veh.pt_type.ConventionalVehicle.fc.history.i,veh.pt_type.ConventionalVehicle.fc.history.pwr_out_max_watts,veh.pt_type.ConventionalVehicle.fc.history.pwr_prop_max_watts,veh.pt_type.ConventionalVehicle.fc.history.eff,veh.pt_type.ConventionalVehicle.fc.history.pwr_propulsion_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_propulsion_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_aux_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_aux_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_fuel_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_fuel_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_loss_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_loss_joules,veh.pt_type.ConventionalVehicle.fc.history.fc_on,veh.pt_type.ConventionalVehicle.fc.history.time_on_seconds,veh.pt_type.ConventionalVehicle.transmission.history.i,veh.pt_type.ConventionalVehicle.transmission.history.eff,veh.pt_type.ConventionalVehicle.transmission.history.pwr_out_watts,veh.pt_type.ConventionalVehicle.transmission.history.pwr_in_watts,veh.pt_type.ConventionalVehicle.transmission.history.pwr_loss_watts,veh.pt_type.ConventionalVehicle.transmission.history.energy_out_joules,veh.pt_type.ConventionalVehicle.transmission.history.energy_loss_joules,veh.history.i,veh.history.pwr_prop_fwd_max_watts,veh.history.pwr_prop_bwd_max_watts,veh.history.pwr_tractive_watts,veh.history.pwr_tractive_for_cyc_watts,veh.history.energy_tractive_joules,veh.history.pwr_aux_watts,veh.history.energy_aux_joules,veh.history.pwr_drag_watts,veh.history.energy_drag_joules,veh.history.pwr_accel_watts,veh.history.energy_accel_joules,veh.history.pwr_ascent_watts,veh.history.energy_ascent_joules,veh.history.pwr_rr_watts,veh.history.energy_rr_joules,veh.history.pwr_whl_inertia_watts,veh.history.energy_whl_inertia_joules,veh.history.pwr_brake_watts,veh.history.energy_brake_joules,veh.history.cyc_met,veh.history.cyc_met_overall,veh.history.speed_ach_meters_per_second,veh.history.dist_meters,veh.history.grade_curr,veh.history.mass_kilograms,cyc.time_seconds,cyc.speed_meters_per_second,cyc.dist_meters,cyc.grade,cyc.elev_meters,cyc.pwr_max_chrg_watts
43,25276.801139042185,24576.801139042185,0.20800000000000002,4115.431599343782,120302.68894646458,700.0,30100.0,23151.113458383566,629452.5475822923,19035.681859039785,509149.8586358274,true,43.0,43,0.875,3601.002649425809,4115.431599343782,514.4289499179731,0.0,0.0,43,24576.801139042185,0.0,3601.002649425809,3601.002649425809,67304.28563657834,700.0,30100.0,170.4229164559391,5638.910296929329,2587.802944923363,42062.06699533064,0.0,0.0,794.2036606982323,18813.802272882796,48.573127348274625,789.5060714355723,-3601.002649425809,-105264.8528281565,true,true,7.152756046,170.36970807100002,0.0,1644.2724500334996,43.0,7.152756046,170.36970807100002,0.0,121.92,0.0
44,26565.43159934378,25865.43159934378,0.28625,8145.039570291977,128447.72851675656,700.0,30800.0,30899.701555605163,660352.2491378975,22754.661985313185,531904.5206211406,true,44.0,44,0.875,7126.90962400548,8145.039570291977,1018.1299462864972,0.0,0.0,44,25865.43159934378,0.0,7126.90962400548,7126.90962400548,74431.19526058382,700.0,30800.0,197.73352701896206,5836.643823948291,5982.34319834801,48044.410193678654,0.0,0.0,834.544164063685,19648.346436946482,112.28873457482169,901.7948060103939,-7126.90962400548,-112391.76245216197,true,true,7.644508024,178.01421609500002,0.0,1644.2724500334996,44.0,7.644508024,178.01421609500002,0.0,121.92,0.0
45,30595.039570291978,29895.039570291978,0.33999999999999997,15188.937251058542,143636.6657678151,700.0,31500.0,46732.168385466306,707084.4175233638,31543.231134407764,563447.7517555484,true,45.0,45,0.875,13290.320094676224,15188.937251058542,1898.6171563823173,0.0,0.0,45,29895.039570291978,0.0,13290.320094676224,13290.320094676224,87721.51535526004,700.0,31500.0,258.65569399419934,6095.299517942491,11895.678325388006,59940.08851906666,0.0,0.0,912.703889404748,20561.05032635123,223.28218588927055,1125.0769918996646,-13290.320094676224,-125682.0825468382,true,true,8.53860253,186.55281862500001,0.0,1644.2724500334996,45.0,8.53860253,186.55281862500001,0.0,121.92,0.0
46,37638.93725105854,36938.93725105854,0.345,16943.826823077517,160580.49259089262,700.0,32200.0,51141.527023413095,758225.9445467769,34197.700200335574,597645.451955884,true,46.0,46,0.875,14825.848470192828,16943.826823077517,2117.9783528846892,0.0,0.0,46,36938.93725105854,0.0,14825.848470192828,14825.848470192828,102547.36382545286,700.0,32200.0,354.2211518990812,6449.520669841571,13210.117919727141,73150.2064387938,0.0,0.0,1013.5551479311766,21574.605474282405,247.95425063542908,1373.0312425350937,-14825.848470192828,-140507.93101703102,true,true,9.432697036,195.98551566100002,0.0,1644.2724500334996,46.0,9.432697036,195.98551566100002,0.0,121.92,0.0
47,39393.826823077514,38693.826823077514,0.33999999999999997,15192.115397698453,175772.60798859107,700.0,32900.0,46741.51587558369,804967.4604223606,31549.400477885236,629194.8524337693,true,47.0,47,0.875,13293.100972986147,15192.115397698453,1899.0144247123062,0.0,0.0,47,38693.826823077514,0.0,13293.100972986147,13293.100972986147,115840.464798439,700.0,32900.0,458.1615751941962,6907.682245035768,11514.490830357088,84664.69726915089,0.0,0.0,1104.3212805598437,22678.92675484225,216.12728687502045,1589.1585294101142,-13293.100972986147,-153801.03199001716,true,true,10.14797264,206.13348830100003,0.0,1644.2724500334996,47.0,10.14797264,206.13348830100003,0.0,121.92,0.0
48,37642.11539769845,36942.11539769845,0.196,3649.4765762998713,179422.08456489095,700.0,33600.0,22191.207021938117,827158.6674442987,18541.730445638244,647736.5828794076,true,48.0,48,0.875,3193.2920042623873,3649.4765762998713,456.18457203748403,0.0,0.0,48,36942.11539769845,0.0,3193.2920042623873,3193.2920042623873,119033.75680270139,700.0,33600.0,517.0003768410601,7424.682621876827,1498.4611269910556,86163.15839614194,0.0,0.0,1149.704346817779,23828.63110166003,28.126153612492594,1617.2846830226067,-3193.2920042623873,-156994.32399427955,true,true,10.23738209,216.37087039100004,0.0,1644.2724500334996,48.0,10.23738209,216.37087039100004,0.0,121.92,0.0
49,26099.476576299872,25399.476576299872,0.124,160.13422063461817,179582.21878552556,700.0,34300.0,6936.566295440469,834095.2337397392,6776.432074805851,654513.0149542134,true,49.0,49,0.875,140.1174430552909,160.13422063461817,20.016777579327282,0.0,0.0,49,25399.476576299872,0.0,140.1174430552909,140.1174430552909,119173.87424575668,700.0,34300.0,517.0003768410601,7941.682998717887,-1498.4611269910556,84664.69726915089,0.0,0.0,1149.704346817779,24978.33544847781,-28.126153612492594,1589.1585294101142,-140.1174430552909,-157134.44143733484,true,true,10.14797264,226.51884303100005,0.0,1644.2724500334996,49.0,10.14797264,226.51884303100005,0.0,121.92,0.0
50,22610.13422063462,21910.13422063462,0.15200000000000002,1017.9794540270638,180600.1982395526,700.0,35000.0,11302.496408072786,845397.7301478119,10284.516954045723,664797.5319082591,true,50.0,50,0.875,890.7320222736807,1017.9794540270638,127.24743175338301,0.0,0.0,50,21910.13422063462,0.0,890.7320222736807,890.7320222736807,120064.60626803036,700.0,35000.0,506.8634065385323,8448.54640525642,-744.301332020297,83920.39593713058,0.0,0.0,1142.140502761048,26120.47595123886,-13.970555005602682,1575.1879744045116,-890.7320222736807,-158025.17345960852,true,true,10.10326792,236.62211095100005,0.0,1644.2724500334996,50.0,10.10326792,236.62211095100005,0.0,121.92,0.0
51,23467.979454027063,22767.979454027063,0.12,0.0,180600.1982395526,700.0,35700.0,5833.333333333334,851231.0634811453,5833.333333333334,670630.8652415925,true,51.0,51,0.875,0.0,0.0,0.0,0.0,0.0,51,22767.979454027063,0.0,-7984.7384645693055,-7984.7384645693055,112079.86780346105,700.0,35700.0,461.30683862614904,8909.85324388257,-9376.883522412647,74543.51241471793,0.0,0.0,1106.8425623444764,27227.318513583334,-176.00434312728353,1399.183631277228,-0.0,-158025.17345960852,true,true,9.522106487,246.14421743800006,0.0,1644.2724500334996,51.0,9.522106487,246.14421743800006,0.0,121.92,0.0
52,22450.0,21750.0,0.12,0.0,180600.1982395526,700.0,36400.0,5833.333333333334,857064.3968144787,5833.333333333334,676464.1985749259,true,52.0,52,0.875,0.0,0.0,0.0,0.0,0.0,52,21750.0,0.0,-14142.334854242756,-14142.334854242756,97937.5329492183,700.0,36400.0,356.8711745509055,9266.724418433476,-15229.425748096373,59314.08666662156,0.0,0.0,1016.0764294338162,28243.39494301715,-285.8567101311042,1113.3269211461238,-0.0,-158025.17345960852,true,true,8.493897805,254.63811524300004,0.0,1644.2724500334996,52.0,8.493897805,254.63811524300004,0.0,121.92,0.0
53,22450.0,21750.0,0.12,0.0,180600.1982395526,700.0,37100.0,5833.333333333334,862897.730147812,5833.333333333334,682297.5319082593,true,53.0,53,0.875,0.0,0.0,0.0,0.0,0.0,53,21750.0,0.0,-10314.507925615877,-10314.507925615877,87623.02502360241,700.0,37100.0,256.5180545042647,9523.24247293774,-11269.676472942918,48044.41019367864,0.0,0.0,910.1826079585067,29153.577550975657,-211.53211513572967,901.7948060103942,-0.0,-158025.17345960852,true,true,7.644508024,262.282623267,0.0,1644.2724500334996,53.0,7.644508024,262.282623267,0.0,121.92,0.0
54,22450.0,21750.0,0.12,0.0,180600.1982395526,700.0,37800.0,5833.333333333334,868731.0634811454,5833.333333333334,688130.8652415926,true,54.0,54,0.875,0.0,0.0,0.0,0.0,0.0,54,21750.0,0.0,-6135.553246082382,-6135.553246082382,81487.47177752003,700.0,37800.0,194.1708472432873,9717.413320181027,-7027.322668585171,41017.08752509347,0.0,0.0,829.5016011712027,29983.07915214686,-131.90302591170146,769.8917800986927,-0.0,-158025.17345960852,true,true,7.063346596,269.345969863,0.0,1644.2724500334996,54.0,7.063346596,269.345969863,0.0,121.92,0.0
55,22450.0,21750.0,0.15200000000000002,1107.1726767433381,181707.37091629594,700.0,38500.0,11889.293925943011,880620.3574070884,10782.121249199674,698912.9864907924,true,55.0,55,0.875,968.7760921504209,1107.1726767433381,138.39658459291718,0.0,0.0,55,21750.0,0.0,968.7760921504209,968.7760921504209,82456.24786967045,700.0,38500.0,172.051149949549,9889.464470130577,0.0,41017.08752509347,0.0,0.0,796.724942200872,30779.80409434773,0.0,769.8917800986927,-968.7760921504209,-158993.94955175894,true,true,7.063346596,276.40931645899997,0.0,1644.2724500334996,55.0,7.063346596,276.40931645899997,0.0,121.92,0.0
56,23557.17267674334,22857.17267674334,0.33,13375.9148672416,195083.28578353755,700.0,39200.0,42654.28747648969,923274.6448835781,29278.372609248094,728191.3591000405,true,56.0,56,0.875,11703.925508836399,13375.9148672416,1671.9893584052006,0.0,0.0,56,22857.17267674334,0.0,11703.925508836399,11703.925508836399,94160.17337850685,700.0,39200.0,204.98909254787833,10094.453562678455,10458.010011398097,51475.097536491565,0.0,0.0,844.6292899614467,31624.433384309177,196.297114928978,966.1888950276707,-11703.925508836399,-170697.87506059534,true,true,7.912736376,284.32205283499997,0.0,1644.2724500334996,56.0,7.912736376,284.32205283499997,0.0,121.92,0.0
57,35825.9148672416,35125.9148672416,0.345,16474.166342624427,211557.45212616198,700.0,39900.0,49780.19229746211,973054.8371810402,33306.025954837685,761497.3850548782,true,57.0,57,0.875,14414.895549796373,16474.166342624427,2059.2707928280543,0.0,0.0,57,35125.9148672416,0.0,14414.895549796373,14414.895549796373,108575.06892830323,700.0,39900.0,287.5346149946233,10381.988177673078,12939.014749168073,64414.112285659634,0.0,0.0,945.480548431477,32569.913932740656,242.86563720220002,1209.0545322298708,-14414.895549796373,-185112.77061039172,true,true,8.851535607,293.173588442,0.0,1644.2724500334996,57.0,8.851535607,293.173588442,0.0,121.92,0.0
58,38924.16634262443,38224.16634262443,0.33999999999999997,15890.896470636682,227448.34859679866,700.0,40600.0,48796.75432540201,1021851.5915064422,32905.85785476533,794403.2429096436,true,58.0,58,0.875,13904.534411807097,15890.896470636682,1986.3620588295853,0.0,0.0,58,38224.16634262443,0.0,13904.534411807097,13904.534411807097,122479.60334011032,700.0,40600.0,386.89877544561716,10768.886953118696,12244.004827620138,76658.11711327978,0.0,0.0,1043.8105255116648,33613.72445825232,229.82028322967764,1438.8748154595485,-13904.534411807097,-199017.30502219882,true,true,9.656220663,302.829809105,0.0,1644.2724500334996,58.0,9.656220663,302.829809105,0.0,121.92,0.0
59,38340.89647063668,37640.89647063668,0.33999999999999997,15563.701730610828,243012.0503274095,700.0,41300.0,47834.416854737734,1069686.0083611798,32270.715124126906,826673.9580337704,true,59.0,59,0.875,13618.239014284474,15563.701730610828,1945.462716326354,0.0,0.0,59,37640.89647063668,0.0,13618.239014284474,13618.239014284474,136097.8423543948,700.0,41300.0,490.2644173977315,11259.151370516427,11777.378800679639,88435.49591395941,0.0,0.0,1129.5340954170451,34743.258553669366,221.0617007900585,1659.936516249607,-13618.239014284474,-212635.5440364833,true,true,10.37149627,313.201305375,0.0,1644.2724500334996,59.0,10.37149627,313.201305375,0.0,121.92,0.0
60,38013.70173061083,37313.70173061083,0.3175,11097.13893790936,254109.18926531886,700.0,42000.0,37156.343111525544,1106842.3514727054,26059.204173616185,852733.1622073866,true,60.0,60,0.875,9709.99657067069,11097.13893790936,1387.14236723867,0.0,0.0,60,37313.70173061083,0.0,9709.99657067069,9709.99657067069,145807.83892506547,700.0,42000.0,580.6726312441465,11839.824001760573,7788.054543387607,96223.55045734702,0.0,0.0,1195.0874134141052,35938.34596708347,146.18198262483082,1806.1184988744378,-9709.99657067069,-222345.540607154,true,true,10.81854352,324.019848895,0.0,1644.2724500334996,60.0,10.81854352,324.019848895,0.0,121.92,0.0
61,33547.13893790936,32847.13893790936,0.25,5864.545207191273,259973.7344725101,700.0,42700.0,26258.180828765093,1133100.5323014704,20393.63562157382,873126.7978289603,true,61.0,61,0.875,5131.477056292364,5864.545207191273,733.0681508989092,0.0,0.0,61,32847.13893790936,0.0,5131.477056292364,5131.477056292364,150939.31598135782,700.0,42700.0,633.6592773480427,12473.483279108616,3207.232587723856,99430.78304507089,0.0,0.0,1230.3853536614813,37168.731320744955,60.19983755898447,1866.3183364334222,-5131.477056292364,-227477.01766344634,true,true,10.99736242,335.017211315,0.0,1644.2724500334996,61.0,10.99736242,335.017211315,0.0,121.92,0.0
62,28314.545207191273,27614.545207191273,0.22,5022.94952050384,264996.6839930139,700.0,43400.0,26013.40691138109,1159113.9392128515,20990.45739087725,894117.2552198377,true,62.0,62,0.875,4395.08083044086,5022.94952050384,627.86869006298,0.0,0.0,62,27614.545207191273,0.0,4395.08083044086,4395.08083044086,155334.39681179868,700.0,43400.0,661.3204135987122,13134.803692707328,2439.9285711970974,101870.71161626799,0.0,0.0,1248.0343240671623,38416.76564481212,45.79752157788761,1912.11585801131,-4395.08083044086,-231872.0984938872,true,true,11.1314766,346.148687915,0.0,1644.2724500334996,62.0,11.1314766,346.148687915,0.0,121.92,0.0
63,27472.94952050384,26772.94952050384,0.1936,3166.7115109483248,268163.39550396224,700.0,44100.0,19972.68342431986,1179086.6226371713,16805.971913371537,910923.2271332092,true,63.0,63,0.875,2770.8725720797843,3166.7115109483248,395.8389388685405,0.0,0.0,63,26772.94952050384,0.0,2770.8725720797843,2770.8725720797843,158105.26938387848,700.0,44100.0,677.4823240752954,13812.286016782624,819.8815995946654,102690.59321586265,0.0,0.0,1258.1194498521265,39674.88509466425,15.389198557696954,1927.505056569007,-2770.8725720797843,-234642.971065967,true,true,11.17618132,357.324869235,0.0,1644.2724500334996,63.0,11.17618132,357.324869235,0.0,121.92,0.0
64,25616.711510948324,24916.711510948324,0.12,0.0,268163.39550396224,700.0,44800.0,5833.333333333334,1184919.9559705046,5833.333333333334,916756.5604665426,true,64.0,64,0.875,0.0,0.0,0.0,0.0,0.0,64,24916.711510948324,0.0,-1405.1047676397538,-1405.1047676397538,156700.16461623873,700.0,44800.0,665.3365180561832,14477.622534838807,-3259.8101707917626,99430.78304507089,0.0,0.0,1250.5556052314105,40925.44069989566,-61.18672013558456,1866.3183364334222,-0.0,-234642.971065967,true,true,10.99736242,368.322231655,0.0,1644.2724500334996,64.0,10.99736242,368.322231655,0.0,121.92,0.0
65,22450.0,21750.0,0.15600000000000003,1213.128138690647,269376.5236426529,700.0,45500.0,12263.641914683632,1197183.5978851882,11050.513775992986,927807.0742425356,true,65.0,65,0.875,1061.487121354316,1213.128138690647,151.64101733633083,0.0,0.0,65,21750.0,0.0,1061.487121354316,1061.487121354316,157761.65173759306,700.0,45500.0,645.4176063110823,15123.04014114989,-806.7372052978224,98624.04583977307,0.0,0.0,1237.9491982821974,42163.38989817786,-15.142477941141186,1851.1758584922811,-1061.487121354316,-235704.45818732132,true,true,10.9526577,379.27488935499997,0.0,1644.2724500334996,65.0,10.9526577,379.27488935499997,0.0,121.92,0.0
66,23663.12813869065,22963.12813869065,0.20800000000000002,4042.225076533021,273418.74871918594,700.0,46200.0,22799.159021793366,1219982.7569069816,18756.933945260345,946564.008187796,true,66.0,66,0.875,3536.9469419663933,4042.225076533021,505.2781345666276,0.0,0.0,66,22963.12813869065,0.0,3536.9469419663933,3536.9469419663933,161298.59867955945,700.0,46200.0,649.3691321545542,15772.409273304444,1616.7606903639685,100240.80653013704,0.0,0.0,1240.4704800104312,43403.86037818829,30.346639437439478,1881.5224979297207,-3536.9469419663933,-239241.4051292877,true,true,11.04206715,390.31695650499995,0.0,1644.2724500334996,66.0,11.04206715,390.31695650499995,0.0,121.92,0.0
67,26492.22507653302,25792.22507653302,0.1936,3129.062832413186,276547.8115515991,700.0,46900.0,19778.21710957224,1239760.9740165537,16649.154277159054,963213.162464955,true,67.0,67,0.875,2737.9299783615375,3129.062832413186,391.13285405164834,0.0,0.0,67,25792.22507653302,0.0,2737.9299783615375,2737.9299783615375,164036.52865792098,700.0,46900.0,661.3204135987122,16433.729686903156,813.3094024462439,101054.11593258329,0.0,0.0,1248.0343240671623,44651.89470225546,15.265838249418884,1896.7883361791396,-2737.9299783615375,-241979.33510764924,true,true,11.08677187,401.40372837499996,0.0,1644.2724500334996,67.0,11.08677187,401.40372837499996,0.0,121.92,0.0
68,25579.062832413187,24879.062832413187,0.15600000000000003,1235.1765679659563,277782.98811956507,700.0,47600.0,12404.97799978177,1252165.9520163354,11169.801431815813,974382.9638967708,true,68.0,68,0.875,1080.7794969702118,1235.1765679659563,154.39707099574457,0.0,0.0,68,24879.062832413187,0.0,1080.7794969702118,1080.7794969702118,165117.3081548912,700.0,47600.0,661.3204135987122,17095.050100501867,-813.3094024462439,100240.80653013704,0.0,0.0,1248.0343240671623,45899.92902632262,-15.265838249418884,1881.5224979297207,-1080.7794969702118,-243060.11460461945,true,true,11.04206715,412.44579552499994,0.0,1644.2724500334996,68.0,11.04206715,412.44579552499994,0.0,121.92,0.0
69,23685.176567965955,22985.176567965955,0.15600000000000003,1224.1152771756674,279007.10339674074,700.0,48300.0,12334.07228958761,1264500.0243059231,11109.957012411942,985492.9209091828,true,69.0,69,0.875,1071.100867528709,1224.1152771756674,153.01440964695848,0.0,0.0,69,22985.176567965955,0.0,1071.100867528709,1071.100867528709,166188.4090224199,700.0,48300.0,653.3367529164735,17748.386853418342,-810.0234850661462,99430.78304507089,0.0,0.0,1242.9917611746798,47142.9207874973,-15.204161496298292,1866.3183364334225,-1071.100867528709,-244131.21547214815,true,true,10.99736242,423.44315794499994,0.0,1644.2724500334996,69.0,10.99736242,423.44315794499994,0.0,121.92,0.0
70,23674.115277175668,22974.115277175668,0.1744,2159.816697960325,281166.92009470105,700.0,49000.0,16398.031525001865,1280898.055830925,14238.21482704154,999731.1357362242,true,70.0,70,0.875,1889.8396107152846,2159.816697960325,269.9770872450406,0.0,0.0,70,22974.115277175668,0.0,1889.8396107152846,1889.8396107152846,168078.24863313517,700.0,49000.0,649.3691312688386,18397.75598468718,0.0,99430.78304507089,0.0,0.0,1240.470479446446,48383.39126694375,0.0,1866.3183364334225,-1889.8396107152846,-246021.05508286343,true,true,10.99736242,434.44052036499994,0.0,1644.2724500334996,70.0,10.99736242,434.44052036499994,0.0,121.92,0.0
71,24609.816697960327,23909.816697960327,0.265,6950.927305641732,288117.8474003428,700.0,49700.0,28871.42379487446,1309769.4796257995,21920.496489232726,1021651.632225457,true,71.0,71,0.875,6082.061392436516,6950.927305641732,868.8659132052162,0.0,0.0,71,23909.816697960327,0.0,6082.061392436516,6082.061392436516,174160.31002557167,700.0,49700.0,669.368850078189,19067.12483476537,4082.9780530950543,103513.76109816594,0.0,0.0,1253.0768869596443,49636.46815390339,76.63760230362826,1942.9559387370507,-6082.061392436516,-252103.11647529993,true,true,11.22088605,445.66140641499993,0.0,1644.2724500334996,71.0,11.22088605,445.66140641499993,0.0,121.92,0.0
72,29400.927305641733,28700.927305641733,0.265,7122.504544083483,295240.3519444263,700.0,50400.0,29518.88507201314,1339288.3646978126,22396.380527929658,1044048.0127533866,true,72.0,72,0.875,6232.191476073048,7122.504544083483,890.313068010435,0.0,0.0,72,28700.927305641733,0.0,6232.191476073048,6232.191476073048,180392.50150164473,700.0,50400.0,710.5918296478434,19777.716664413216,4165.130342136687,107678.89144030263,0.0,0.0,1278.2897014220562,50914.75785532545,78.17960286646121,2021.135541603512,-6232.191476073048,-258335.307951373,true,true,11.44440967,457.10581608499996,0.0,1644.2724500334996,72.0,11.44440967,457.10581608499996,0.0,121.92,0.0
73,29572.504544083484,28872.504544083484,0.196,3300.848581137842,298541.20052556414,700.0,51100.0,20412.492760907357,1359700.85745872,17111.644179769515,1061159.656933156,true,73.0,73,0.875,2888.2425084956117,3300.848581137842,412.6060726422302,0.0,0.0,73,28872.504544083484,0.0,2888.2425084956117,2888.2425084956117,183280.74401014033,700.0,51100.0,736.1196770615325,20513.836341474747,842.8844781589164,108521.77591846154,0.0,0.0,1293.417390099503,52208.17524542495,15.820963175659735,2036.9565047791716,-2888.2425084956117,-261223.5504598686,true,true,11.4891144,468.59493048499996,0.0,1644.2724500334996,73.0,11.4891144,468.59493048499996,0.0,121.92,0.0
74,25750.84858113784,25050.84858113784,0.12,0.0,298541.20052556414,700.0,51800.0,5833.333333333334,1365534.1907920532,5833.333333333334,1066992.9902664893,true,74.0,74,0.875,0.0,0.0,0.0,0.0,0.0,74,25050.84858113784,0.0,-550.154354760106,-550.154354760106,182730.58965538023,700.0,51800.0,727.543612270065,21241.379953744814,-2518.7949487392134,106002.98096972232,0.0,0.0,1288.3748272070206,53496.55007263197,-47.27784549797812,1989.6786592811934,-0.0,-261223.5504598686,true,true,11.35500022,479.949930705,0.0,1644.2724500334996,74.0,11.35500022,479.949930705,0.0,121.92,0.0
75,22450.0,21750.0,0.12,0.0,298541.20052556414,700.0,52500.0,5833.333333333334,1371367.5241253865,5833.333333333334,1072826.3235998226,true,75.0,75,0.875,0.0,0.0,0.0,0.0,0.0,75,21750.0,0.0,-2247.7221475831757,-2247.7221475831757,180482.86750779705,700.0,52500.0,693.905431503963,21935.285385248775,-4132.269353454347,101870.71161626797,0.0,0.0,1268.2045756370915,54764.75464826907,-77.56280126988347,1912.11585801131,-0.0,-261223.5504598686,true,true,11.1314766,491.08140730499997,0.0,1644.2724500334996,75.0,11.1314766,491.08140730499997,0.0,121.92,0.0
76,22450.0,21750.0,0.1936,3166.7115109483248,301707.91203651245,700.0,53200.0,19972.68342431986,1391340.2075497063,16805.971913371537,1089632.295513194,true,76.0,76,0.875,2770.8725720797843,3166.7115109483248,395.8389388685405,0.0,0.0,76,21750.0,0.0,2770.8725720797843,2770.8725720797843,183253.74007987685,700.0,53200.0,677.4823240752954,22612.76770932407,819.8815995946654,102690.59321586264,0.0,0.0,1258.1194498521265,56022.874098121196,15.389198557696954,1927.505056569007,-2770.8725720797843,-263994.4230319484,true,true,11.17618132,502.257588625,0.0,1644.2724500334996,76.0,11.17618132,502.257588625,0.0,121.92,0.0
77,25616.711510948324,24916.711510948324,0.25,6106.673689892849,307814.5857264053,700.0,53900.0,27226.694759571397,1418566.9023092778,21120.021069678547,1110752.3165828725,true,77.0,77,0.875,5343.339478656243,6106.673689892849,763.3342112366063,0.0,0.0,77,24916.711510948324,0.0,5343.339478656243,5343.339478656243,188597.0795585331,700.0,53900.0,698.0522652830352,23310.819974607108,3312.3877538596817,106002.98096972232,0.0,0.0,1270.7258568013397,57293.59995492254,62.173602712186515,1989.6786592811934,-5343.339478656243,-269337.76251060463,true,true,11.35500022,513.612588845,0.0,1644.2724500334996,77.0,11.35500022,513.612588845,0.0,121.92,0.0
78,28556.67368989285,27856.67368989285,0.28625,8227.025305471001,316041.6110318763,700.0,54600.0,31186.114604265505,1449753.0169135432,22959.089298794504,1133711.405881667,true,78.0,78,0.875,7198.6471422871255,8227.025305471001,1028.3781631838756,0.0,0.0,78,27856.67368989285,0.0,7198.6471422871255,7198.6471422871255,195795.7267008202,700.0,54600.0,740.4328678133747,24051.252842420483,5067.164790159327,111070.14575988165,0.0,0.0,1295.938671827737,58589.538626750276,95.110812486687,2084.7894717678805,-7198.6471422871255,-276536.40965289174,true,true,11.62322858,525.235817425,0.0,1644.2724500334996,78.0,11.62322858,525.235817425,0.0,121.92,0.0
79,30677.025305471,29977.025305471,0.1792,2374.5515917268317,318416.16262360313,700.0,55300.0,17157.095935975623,1466910.112849519,14782.544344248792,1148493.9502259158,true,79.0,79,0.875,2077.732642760978,2374.5515917268317,296.8189489658539,0.0,0.0,79,29977.025305471,0.0,2077.732642760978,2077.732642760978,197873.45934358117,700.0,55300.0,766.6662816918084,24817.91912411229,0.0,111070.14575988165,0.0,0.0,1311.0663610691693,59900.604987819446,0.0,2084.7894717678805,-2077.732642760978,-278614.1422956527,true,true,11.62322858,536.8590460050001,0.0,1644.2724500334996,79.0,11.62322858,536.8590460050001,0.0,121.92,0.0
